"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"b5ce20c9-61f5-4b43-aef5-5a5b4234bed3",561,566,5,"+34673592604","centralita_automatica_saturada",39.477116,-0.718144,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: 'Dile a Xiomara que desconecte los enchufes de la planta baja'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 5 segundos]"
"72164ebc-f981-4059-9c08-039f3658b8cb",561,605,44,"+34765413340","centralita_automatica_saturada",39.185405,-0.433542,"ruido","monologo_centralita","Llamo muy indignado desde Algemesí, en camino Camino de Berta Morillo, número 154. Mi nombre es Rosa. Llevamos ya 15 horas sin conexión a internet ni telefonía móvil. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Algemesí."
"1e17250b-e3d7-41f0-b65c-8b31ad065781",561,607,46,"+34961150984","servidor_buzon_emergencia_colapso",39.427215,-0.414789,"ruido","monologo_centralita","Llamo muy indignado desde Paiporta, en avenida Acceso de Fortunata Mínguez, número 54. Mi nombre es Carlito. Llevamos ya 4 horas sin luz en todo el barrio. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Paiporta."
"64846bd8-2a13-471f-9336-a0ae33af0712",561,616,55,"+34707769807","servidor_buzon_emergencia_colapso",39.429391,-0.419126,"urgente","monologo_centralita","Mensaje para emergencias desde Paiporta. En avenida Glorieta Sigfrido Jáuregui, número 139, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Amalia, rogamos despeje de paso."
"2163c6d7-dff5-4a90-b042-be849034583b",561,626,65,"+34697653444","sistema_grabacion_espera_112",38.36876,-2.096245,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Letur, en camino Calle Charo Pozo, número 30. El portal tiene 88 centímetros de lodo acumulado y las puertas no abren. Llevamos 16 horas sin luz eléctrica ni agua corriente. En la vivienda somos 6 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Letur."
"e52eafde-9d0f-4861-85c0-b11dcc754be3",561,651,90,"+34658657582","operador_112_val_#126",39.189436,-0.439753,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Algemesí, en camino Cañada Serafina Trujillo, número 16. Soy Salomé. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Algemesí para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"aca2c0fe-13b5-472a-a7a6-1451bca10fb9",561,666,105,"+34757665711","operador_112_val_#105",39.411495,-0.398172,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Massanassa, en paseo Vial de Florina Barranco, número 30. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 8 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Milagros. Esperamos aquí dentro.""}]"
"b3c8b1f6-a3c2-4110-a39c-fe8bb5cc0079",562,597,35,"+34604251611","sistema_grabacion_espera_112",39.430552,-0.417704,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En calle Callejón de Quirino Rosales, número 134 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Luna."
"cbe9b367-c3d3-45ea-8fcc-e66e035c4ca6",562,598,36,"+34608226591","centralita_automatica_saturada",38.367092,-2.102133,"ruido","monologo_centralita","Llamo para dar un aviso desde Letur. En camino Rambla de Edu Mercader, número 154 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Lucía."
"a4b13d8e-9fb3-4705-ba3c-6a470ad2bb1f",562,609,47,"+34963452405","centralita_automatica_saturada",39.427536,-0.413577,"ruido","monologo_centralita","Mire, llamo desde Paiporta. Tengo un furgoneta Citroën estacionado en avenida Avenida de Maxi Jódar, número 156 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Maricruz y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"33d53580-37fb-4074-abcd-ceb794525652",562,612,50,"+34647872697","servidor_buzon_emergencia_colapso",39.426251,-0.417958,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en avenida Vial de Lorenza Márquez, número 15. Me llamo Verónica. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán la guardería municipal en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"516fe6ef-ff43-49f3-adac-ba08c5ed5b97",562,617,55,"+34774062362","servidor_buzon_emergencia_colapso",39.398625,-0.403285,"urgente","monologo_centralita","Aviso urgente para los bomberos en Catarroja. En avenida Alameda Evelia Sobrino, número 10, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 15 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Catarroja."
"ac7c4a86-7758-4ec4-8c58-c3b4851da18f",562,620,58,"+34619227935","centralita_automatica_saturada",39.414836,-0.40291,"urgente","monologo_centralita","Llamo desde Massanassa, calle travesía Ronda de Trini Ibáñez, número 89. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Massanassa."
"8a0ba7f1-5d42-4381-9101-c6860e88ba37",562,628,66,"+34674492042","centralita_automatica_saturada",39.415987,-0.401425,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Massanassa, en camino Plaza Olalla Bravo, número 81. El portal tiene 64 centímetros de lodo acumulado y las puertas no abren. Llevamos 10 horas sin luz eléctrica ni agua corriente. En la vivienda somos 14 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Massanassa."
"067dd6a7-e8c1-40c2-b66b-acadbcecde3a",562,659,97,"+34755776868","operador_112_val_#143",39.426818,-0.417146,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Paiporta! ¡El tejado donde nos hemos refugiado en calle Vial Joan Clavero, número 11 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Felipe!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 2 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"17428c9d-1ca0-42ee-b809-9256a0e1e024",562,660,98,"+34963695009","operador_112_val_#146",39.470235,-0.719695,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Marisela, estamos atrapados en nuestro furgoneta en Chiva, en camino Alameda Victoriano Benítez, número 106. Hay unos 51 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"8146bfc1-290b-4d1a-8ff1-30edf6d01e68",563,615,52,"+34669183184","servidor_buzon_emergencia_colapso",39.429449,-0.418934,"critica","monologo_centralita","¡Auxilio! ¡Somos 6 personas en el tejado de una vivienda en Paiporta, camino Paseo de Ariadna Seguí, número 59! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi marido con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Paiporta inmediatamente! [pitido agudo de línea telefónica saturada]"
"035d1514-ecbb-4be3-8476-e36bf21478a1",563,619,56,"+34712047022","servidor_buzon_emergencia_colapso",39.42771,-0.418403,"urgente","monologo_centralita","Mensaje para emergencias desde Paiporta. En plaza Cañada de Octavio Ferrández, número 23, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Hernán, rogamos despeje de paso."
"87cd44ab-2ba8-4d62-8baf-39bc882a7530",563,620,57,"+34740139808","centralita_automatica_saturada",38.367338,-2.098311,"urgente","monologo_centralita","Aviso urgente para los bomberos en Letur. En paseo Vial Gisela Ortiz, número 114, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 14 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Letur."
"41317aae-53a9-4c6a-bb88-d891d70bb738",563,636,73,"+34643484527","operador_112_val_#133",39.430502,-0.41799,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Pelayo, desde calle Plaza de Glauco Exposito, número 39 en Paiporta. Llamaba para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Paiporta se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"973841c2-6439-440b-8c37-477ab276f498",563,643,80,"+34601699993","operador_112_val_#139",39.428355,-0.420024,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Hugo, desde camino Rambla Clarisa Gallo, número 91 en Paiporta. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Paiporta se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"e19c35ff-908b-447f-a154-a9573995f880",563,663,100,"+34736065127","operador_112_val_#132",39.470062,-0.717947,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Chiva, en camino Rambla de Elisa Bonilla, número 25. Soy Celestina. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Chiva para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"910d2159-b63c-4307-858a-447e0b60de68",564,575,11,"+34610576280","sistema_grabacion_espera_112",39.476687,-0.714243,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: '¡Reyna, cuidado con la corriente que viene de avenida Plaza Trinidad Ruiz, número 2!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 11 segundos]"
"e0c3bf41-f23f-425c-baf2-4a08999b645d",564,575,11,"+34659944259","operador_112_val_#101",39.185861,-0.433993,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Plinio, llamo desde Algemesí, en avenida Calle de Elba Viana, número 100... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 11 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"5719f1bf-711c-4279-97e6-25f4ec82579b",564,611,47,"+34792889276","servidor_buzon_emergencia_colapso",39.473137,-0.715633,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en paseo Pasadizo de Alfredo Acedo, número 3. Me llamo Fabricio. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán las oficinas bancarias en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"51d51129-aeaa-45da-8d51-1e8f4e57d4f0",564,644,80,"+34789011158","operador_112_val_#140",39.477883,-0.715503,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Ágata, desde avenida Acceso de Ernesto Gomis, número 156 en Chiva. Llamaba para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"5b2f1a0d-5e8c-4222-8f70-6ee89da8cad8",564,656,92,"+34961439017","operador_112_val_#109",38.366468,-2.099524,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Letur! ¡El tejado donde nos hemos refugiado en calle Rambla Tadeo Abella, número 36 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Macario!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 1 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"b266422e-e1ce-410d-99bf-97448d305069",565,571,6,"+34667757396","operador_112_val_#121",39.188872,-0.438992,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Octavia, llamo desde Algemesí, junto a camino Avenida de Emelina Guitart, número 106... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 6 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"e0f4ea9d-49cd-43f3-83bf-c7b743efd58e",565,571,6,"+34681776756","sistema_grabacion_espera_112",39.569192,-1.198268,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: 'Oye Graciano, mira cómo baja el agua por avenida Paseo de Adrián Bello, número 63, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 6 segundos]"
"041c1363-493f-487c-9cef-b7bfa869bf23",565,572,7,"+34659657696","servidor_buzon_emergencia_colapso",39.19196,-0.433662,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Algemesí. Se escucha una voz que dice: '¡Aurelia, ayúdame a poner las maderas en el portal de avenida Paseo Isabel Castells, número 82!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 7 segundos]"
"1c651025-1498-4701-aa1e-87cb49adc56b",565,574,9,"+34695035758","centralita_automatica_saturada",39.477955,-0.719993,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Chiva, en camino Alameda Máxima Montero, número 130. Soy Alejandro... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 9 segundos]"
"376b56d6-8afd-48ea-aa34-13b16ca4ba1e",565,576,11,"+34662172545","centralita_automatica_saturada",39.186337,-0.436229,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Algemesí. Se escucha una voz que dice: 'Dile a Faustino que desconecte los enchufes de la planta baja'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 11 segundos]"
"049bf4b0-9b15-4249-a265-f83448030dc7",565,619,54,"+34740807817","centralita_automatica_saturada",39.409772,-0.395212,"urgente","monologo_centralita","Mensaje para emergencias desde Massanassa. En avenida Rambla de Alfonso Vallés, número 67, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Clotilde, rogamos despeje de paso."
"ec787d00-41ce-4ce7-b210-8159fe83b6a5",565,638,73,"+34758873888","operador_112_val_#126",39.471581,-0.714379,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Andrés Felipe, desde calle Pasadizo Asdrubal Tudela, número 61 en Chiva. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"00781526-ae89-4160-b4ff-9cbf77aff2ed",566,578,12,"+34754057478","centralita_automatica_saturada",39.399048,-0.400943,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: 'Dile a Filomena que desconecte los enchufes de la planta baja'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 12 segundos]"
"adc3bdec-f0ef-4b9a-9b49-59e8b07ccab9",566,614,48,"+34964792388","servidor_buzon_emergencia_colapso",38.361897,-2.103942,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un Seat Ibiza estacionado en calle Acceso de Borja Benítez, número 25 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Soy Azahar y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"e31b64cd-c753-4414-9a35-54ca722bb9dc",566,619,53,"+34640502890","sistema_grabacion_espera_112",39.187626,-0.433708,"urgente","monologo_centralita","Mensaje para emergencias desde Algemesí. En camino Plaza Nydia Melero, número 72, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Pastor, rogamos despeje de paso."
"8b8d4b2b-4fe8-4cca-826e-041dceedd083",566,621,55,"+34960859145","centralita_automatica_saturada",39.476698,-0.721658,"critica","monologo_centralita","¡¡Nos estamos ahogando!! ¡Ha cedido la compuerta del garaje en Chiva, travesía Avenida María Cristina Riquelme, número 147! ¡Bajó mi padre de 78 años a sacar el coche y el fango ha sellado el portón metálico! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Chiva, por favor! [gritos desesperados de fondo y corte brusco]"
"1aaec29e-6a44-47f1-bbf0-b85c390ae5f9",566,623,57,"+34646999396","centralita_automatica_saturada",39.41542,-0.399933,"urgente","monologo_centralita","Aviso urgente para los bomberos en Massanassa. En camino Plaza Gaspar Santos, número 156, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 12 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Massanassa."
"e3d0a7b8-7d36-4c43-b23d-dca28de8e4cd",566,664,98,"+34679927647","operador_112_val_#115",39.400586,-0.402927,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Catarroja, en avenida Ronda Adalberto Talavera, número 136. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 16 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Marta. Esperamos aquí dentro.""}]"
"616bad6c-4f5b-4666-827a-21b3393e7713",566,671,105,"+34963458812","operador_112_val_#107",39.410099,-0.39726,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Massanassa, en paseo Urbanización de Xavier Boix, número 149. Soy Maricruz. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Massanassa para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"1fe6c2bc-84be-4b07-bda2-a7aa8a6e3742",566,674,108,"+34721106669","operador_112_val_#119",39.409877,-0.401381,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Massanassa, en travesía Avenida Rosaura Monreal, número 31. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 7 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Ruperto. Esperamos aquí dentro.""}]"
"5857c337-5bc9-4531-99d3-951a2ea267d7",567,572,5,"+34963347013","centralita_automatica_saturada",38.364972,-2.09947,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Letur, en paseo Acceso de Agustín Prat, número 74. Soy Carlos... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 5 segundos]"
"ccca1e9f-79c5-4bd2-938b-fd73a6acf72f",567,575,8,"+34695824862","servidor_buzon_emergencia_colapso",39.430166,-0.415041,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Paiporta, en paseo Camino Roberta Céspedes, número 108. Soy Gregorio... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 8 segundos]"
"af2abfce-52a0-499b-8c56-55729dd9390e",567,614,47,"+34660202099","sistema_grabacion_espera_112",39.564694,-1.200476,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Utiel, en calle Rambla de Toribio Gámez, número 109. Me llamo Sancho. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán las oficinas bancarias en Utiel o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
