id_llamada,hora_inicio,hora_fin,duracion_segundos,origen,receptor,coordenadas,categoria,tipo_transcripcion,transcripcion
13bd52f4-a594-40f1-8534-0553df85f687,2024-12-20T16:02:58,2024-12-20T16:03:27,29,+34748462101,sistema_grabacion_espera_112,"39.42949,-0.519442",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
ecc79540-ea9c-4db1-9544-da2664d09795,2024-12-20T22:17:08,2024-12-20T22:17:36,28,+34966734015,centralita_automatica_saturada,"39.368479,-0.635001",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
f228e2da-7cca-4311-8843-bce2cd0a17e1,2024-12-20T18:53:35,2024-12-20T18:53:46,11,+34625328238,operador_112_val_#131,"39.540268,-0.639839",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
50db71bf-462d-45f2-acd5-242bdbeb1872,2024-12-20T16:09:53,2024-12-20T16:10:02,9,+34632813114,servidor_buzon_emergencia_colapso,"39.309328,-0.567849",ruido,monologo_centralita,"Llamo para protestar porque llevamos cuatro horas sin luz en el barrio. ¡Esto es una vergüenza, que me voy a perder todo lo que tengo en el congelador!"
9df5efb4-ed32-428d-b57d-92209d54b748,2024-12-20T22:25:19,2024-12-20T22:25:59,40,+34633691470,servidor_buzon_emergencia_colapso,"39.365121,-0.372653",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
29b9a3a9-7772-430e-8151-1ee0113199db,2024-12-20T18:57:08,2024-12-20T18:57:40,32,+34726089732,centralita_automatica_saturada,"39.481613,-0.449839",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
841c9ab8-1f2c-4478-9ac9-3e5455f3a137,2024-12-20T16:13:28,2024-12-20T16:13:32,4,+34611222880,operador_112_val_#148,"39.520424,-0.444916",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
160bb660-ac8c-422f-9c56-cd7ecd5ecb09,2024-12-20T22:36:19,2024-12-20T22:37:08,49,+34636005911,operador_112_val_#136,"39.307819,-0.604556",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
b9eb3080-cc08-434b-9953-7e2d8e2c8dd6,2024-12-20T18:59:20,2024-12-20T19:01:45,145,+34691317911,operador_112_val_#146,"39.548212,-0.62297",critica,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Ayuda por favor! ¡El agua está entrando por las ventanas y estamos atrapados!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilicese, mantenga la calma. ¿Tienen acceso a un piso superior o terraza?""}, {""hablante"": ""llamante"", ""texto"": ""¡No, es una planta baja! ¡El agua nos llega al pecho ya!""}, {""hablante"": ""operador"", ""texto"": ""Suban sobre mesas o encimeras inmediatamente. Priorizo su aviso a rescate acuático. No cuelgue.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido por favor, que se apagan las luces!""}]"
5c3c56d4-47ab-46bb-aa42-7642ba1036ad,2024-12-20T16:14:49,2024-12-20T16:15:19,30,+34966721137,servidor_buzon_emergencia_colapso,"39.547173,-0.59406",critica,monologo_centralita,¡112 por favor cogedlo! ¡Ha caído la pared del patio y está entrando todo el barro de golpe! ¡Mi madre no puede caminar! ¡Estamos en el altillo atrapados!
6b9677e2-187f-48ae-916f-0705097088bf,2024-12-20T22:52:04,2024-12-20T22:55:58,234,+34965801251,operador_112_val_#138,"39.357336,-0.636512",critica,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, ¿cuál es su emergencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Estoy subido al techo de mi coche! ¡La corriente del barranco me está arrastrando!""}, {""hablante"": ""operador"", ""texto"": ""Señor, no intente nadar en la corriente. Agárrese con fuerza a cualquier punto fijo si puede.""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada! ¡Solo coches flotando! ¡Por favor venid ya!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición. Manténgase visible y sujeto al vehículo.""}]"
c14abd27-d464-4709-830c-7ba058514eb5,2024-12-20T19:02:08,2024-12-20T19:02:23,15,+34720886734,servidor_buzon_emergencia_colapso,"39.473923,-0.54963",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
5a8e064f-91a7-4ce4-8e95-f206f436e306,2024-12-20T16:15:58,2024-12-20T16:16:07,9,+34783733543,operador_112_val_#107,"39.446979,-0.354055",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
31f7f35d-e944-4685-95c8-ad26748421a1,2024-12-20T23:01:18,2024-12-20T23:01:26,8,+34644710261,operador_112_val_#111,"39.459132,-0.365409",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
55a4e82d-f0b0-460e-a95d-a4718a583844,2024-12-20T19:04:51,2024-12-20T19:05:36,45,+34736951719,centralita_automatica_saturada,"39.49405,-0.40579",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
c1608749-24f5-45e1-b4ed-2197d7c4fe2e,2024-12-20T09:22:33,2024-12-20T09:23:09,36,+34712541166,servidor_buzon_emergencia_colapso,"39.385429,-0.482021",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
aff05442-3957-4dc5-abdc-5ef0f556dc2e,2024-12-20T16:21:33,2024-12-20T16:22:31,58,+34669454470,servidor_buzon_emergencia_colapso,"39.313765,-0.560433",ruido,monologo_centralita,"Buenas tardes, ¿saben si mañana va a funcionar la línea 1 de metro o estará cortada? Es que tengo turno a las siete."
112d992b-9039-4265-82d8-ea4c362edf16,2024-12-20T23:08:17,2024-12-20T23:08:34,17,+34769762686,centralita_automatica_saturada,"39.365052,-0.481096",ruido,monologo_centralita,"Buenas tardes, ¿saben si mañana va a funcionar la línea 1 de metro o estará cortada? Es que tengo turno a las siete."
bd011773-0fbc-47f2-b0e0-fb121b4340c5,2024-12-20T09:45:26,2024-12-20T09:45:42,16,+34621007096,sistema_grabacion_espera_112,"39.416821,-0.527302",critica,monologo_centralita,¡Socorro! ¡Estoy encima de la furgoneta en la rotonda! ¡La riada se está llevando los coches! ¡No puedo aguantar más la fuerza del agua! ¡Por favor mandad un helicóptero!
99054a0d-6c07-472b-adbf-4ee124e072ad,2024-12-20T19:30:45,2024-12-20T19:31:10,25,+34634864967,operador_112_val_#112,"39.479888,-0.638118",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
c0ef8abf-bc0a-4008-87a1-5c7ec645d1a4,2024-12-20T16:23:36,2024-12-20T16:24:13,37,+34965368489,servidor_buzon_emergencia_colapso,"39.509673,-0.470477",urgente,monologo_centralita,"Miren, llamo porque tengo el bajo del negocio anegado con medio metro de agua. No corre peligro mi vida pero esto sigue entrando por la puerta. ¿Va a venir alguna patrulla a cortar la calle?"
b4e4d690-5b31-447a-8bdc-b349445c0794,2024-12-20T23:08:45,2024-12-20T23:09:28,43,+34797632582,centralita_automatica_saturada,"39.419789,-0.634878",critica,monologo_centralita,¡Socorro! ¡Estoy encima de la furgoneta en la rotonda! ¡La riada se está llevando los coches! ¡No puedo aguantar más la fuerza del agua! ¡Por favor mandad un helicóptero!
6868c86c-1168-4261-a2b2-2ad124d44cf6,2024-12-20T19:43:44,2024-12-20T19:44:10,26,+34634007920,operador_112_val_#125,"39.344254,-0.427747",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
a24e70cc-d71c-48aa-9b02-7261755dab68,2024-12-20T16:30:02,2024-12-20T16:30:13,11,+34730033975,operador_112_val_#110,"39.346697,-0.63276",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
244d610a-4585-44dd-93da-2d46e65f9f9b,2024-12-20T23:09:55,2024-12-20T23:10:23,28,+34967216959,servidor_buzon_emergencia_colapso,"39.537279,-0.588354",critica,monologo_centralita,¡Socorro! ¡Estoy encima de la furgoneta en la rotonda! ¡La riada se está llevando los coches! ¡No puedo aguantar más la fuerza del agua! ¡Por favor mandad un helicóptero!
23c2b7bb-99ce-4e8e-be01-a91be6681588,2024-12-20T19:44:09,2024-12-20T19:44:17,8,+34784892070,servidor_buzon_emergencia_colapso,"39.370936,-0.474356",ruido,monologo_centralita,[Estática] ... ¿Hola? ¿Hay alguien ahí? ... [Corte de llamada]
274b1533-816a-4a99-b0f9-512d3018323f,2024-12-20T16:46:11,2024-12-20T16:47:41,90,+34622186099,operador_112_val_#124,"39.516188,-0.435588",critica,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Ayuda por favor! ¡El agua está entrando por las ventanas y estamos atrapados!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilicese, mantenga la calma. ¿Tienen acceso a un piso superior o terraza?""}, {""hablante"": ""llamante"", ""texto"": ""¡No, es una planta baja! ¡El agua nos llega al pecho ya!""}, {""hablante"": ""operador"", ""texto"": ""Suban sobre mesas o encimeras inmediatamente. Priorizo su aviso a rescate acuático. No cuelgue.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido por favor, que se apagan las luces!""}]"
e0126a8b-7d35-40ee-8414-a07e1bd50add,2024-12-20T23:14:49,2024-12-20T23:15:01,12,+34640057293,centralita_automatica_saturada,"39.355775,-0.575693",critica,monologo_centralita,"¡Por favor! ¡Que alguien venga! ¡El agua nos llega por el cuello en el bajo! ¡Mis hijos están encima del armario! ¡Se va la luz, mare de Déu, ayudaaaa! [Gritos de fondo y corte]"
ce477979-4a23-41be-ae88-dbb614a0801c,2024-12-20T09:52:56,2024-12-20T09:53:50,54,+34642685757,centralita_automatica_saturada,"39.508508,-0.4849",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
cc71d68f-3b8c-4ed7-94c2-44ef376762be,2024-12-20T19:49:20,2024-12-20T19:49:39,19,+34601515068,sistema_grabacion_espera_112,"39.546657,-0.530277",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
ed9ad2f7-c423-4cd1-bedf-c9c7650914ef,2024-12-20T16:47:03,2024-12-20T16:47:45,42,+34961468771,sistema_grabacion_espera_112,"39.357868,-0.599774",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
c0fee9e7-cfa6-42a6-9811-e80e849ba1c9,2024-12-20T23:26:51,2024-12-20T23:27:44,53,+34785056295,sistema_grabacion_espera_112,"39.448014,-0.649978",ruido,monologo_centralita,¡Son unos sinvergüenzas! ¡La alarma ha sonado cuando ya teníamos el agua hasta las rodillas! ¡Dimisión es lo que tenéis que hacer!
130c8da6-615a-454c-b635-359c7bcd9e1f,2024-12-20T10:38:16,2024-12-20T10:38:47,31,+34601444389,sistema_grabacion_espera_112,"39.400492,-0.40859",critica,monologo_centralita,¡Socorro! ¡Estoy encima de la furgoneta en la rotonda! ¡La riada se está llevando los coches! ¡No puedo aguantar más la fuerza del agua! ¡Por favor mandad un helicóptero!
13ba65b3-809f-484d-89d7-149b2ea28906,2024-12-20T19:51:20,2024-12-20T19:52:17,57,+34633483183,servidor_buzon_emergencia_colapso,"39.408218,-0.357143",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
b262061b-e366-4cd3-b12e-f4199be48a8e,2024-12-20T16:51:26,2024-12-20T16:52:42,76,+34670934371,operador_112_val_#120,"39.509231,-0.52876",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas noches, mire, tenemos el garaje comunitario completamente inundado con dos metros.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada dentro del garaje o en peligro?""}, {""hablante"": ""llamante"", ""texto"": ""No, que sepamos no, solo los vehículos. Pero el agua está empezando a filtrar al portal.""}, {""hablante"": ""operador"", ""texto"": ""De acuerdo. Nadie debe bajar al sótano bajo ningún concepto. Anoto la incidencia con prioridad técnica.""}]"
5f0d70ff-bfbe-4229-b713-6331b741cd16,2024-12-20T23:27:32,2024-12-20T23:28:17,45,+34961559139,servidor_buzon_emergencia_colapso,"39.437687,-0.445417",ruido,monologo_centralita,¡Son unos sinvergüenzas! ¡La alarma ha sonado cuando ya teníamos el agua hasta las rodillas! ¡Dimisión es lo que tenéis que hacer!
3d92872c-987f-4b8b-a36d-4fe52c37a854,2024-12-20T10:39:05,2024-12-20T10:40:01,56,+34755041504,sistema_grabacion_espera_112,"39.362665,-0.556208",ruido,monologo_centralita,[Estática] ... ¿Hola? ¿Hay alguien ahí? ... [Corte de llamada]
3e10ca05-ad78-4f07-af23-d98d83bc8fc4,2024-12-20T19:51:40,2024-12-20T19:51:57,17,+34668409672,sistema_grabacion_espera_112,"39.341769,-0.354639",ruido,monologo_centralita,"Llamo para protestar porque llevamos cuatro horas sin luz en el barrio. ¡Esto es una vergüenza, que me voy a perder todo lo que tengo en el congelador!"
053b5e56-908a-4f0c-a39b-8dd56cb461bb,2024-12-20T16:52:45,2024-12-20T16:54:26,101,+34962949702,operador_112_val_#142,"39.306687,-0.4268",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, estoy en mi casa en una primera planta. El agua está en el portal y no puedo salir.""}, {""hablante"": ""operador"", ""texto"": ""¿Está subiendo el agua a su vivienda?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada abajo, pero no tengo comida ni luz.""}, {""hablante"": ""operador"", ""texto"": ""Permanezca en la planta alta y no intente cruzar el agua. Los equipos de auxilio están en la zona priorizando rescates vitales.""}]"
047b9eaa-e39f-4e9e-a3c6-6e501f0f14f2,2024-12-20T23:36:29,2024-12-20T23:36:34,5,+34966619192,servidor_buzon_emergencia_colapso,"39.532772,-0.629443",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
b5a04c02-91e6-4012-8b84-080f232c445a,2024-12-20T10:54:52,2024-12-20T10:55:36,44,+34687541877,servidor_buzon_emergencia_colapso,"39.538281,-0.570667",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
0df536f5-c6ef-4893-b83c-e94af0d0e07c,2024-12-20T20:02:59,2024-12-20T20:03:39,40,+34788239843,operador_112_val_#143,"39.351161,-0.545615",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
