"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"09e7e786-5680-4782-b622-7a8416ad3908",796,806,10,"+34961472734","operador_112_val_#125",38.368633,-2.101681,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Lisandro, llamo desde Letur, junto a calle Acceso Venceslás Chaves, número 34... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 10 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"80bd9421-e6d7-451a-88fc-e55e77210094",803,851,48,"+34634711137","servidor_buzon_emergencia_colapso",39.405109,-0.400161,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en camino Via de Nieves Sacristán, número 117. Mi nombre es Sosimo. Llevamos ya 7 horas sin conexión a internet ni telefonía móvil. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"d351a3be-1b99-4e60-80aa-0a9264be976b",821,911,90,"+34967148751","operador_112_val_#114",39.567057,-1.203961,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en plaza Vial de Aníbal Cantero, número 96. Soy María Jesús. Un poste con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"719abef5-9af2-4957-a361-a4a4bc1ea3a6",830,883,53,"+34605603163","centralita_automatica_saturada",39.408975,-0.395063,"urgente","monologo_centralita","Mensaje para emergencias desde Massanassa. En camino Callejón Gabriel Valencia, número 24, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Luz, rogamos despeje de paso."
"6c46af09-07cb-4efc-ae38-8a7e27604152",868,916,48,"+34780474748","sistema_grabacion_espera_112",39.187929,-0.43373,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Algemesí, en paseo Glorieta de Liliana Priego, número 56. Me llamo Nilda. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán el centro de salud en Algemesí o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"1d3cf7b7-2268-42e8-80fd-5e2eecbdcb70",871,929,58,"+34797480076","servidor_buzon_emergencia_colapso",38.364207,-2.097181,"urgente","monologo_centralita","Aviso urgente para los bomberos en Letur. Soy Danilo, residente en paseo Alameda de Úrsula Santamaría, número 52. Tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 10 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Letur."
"349eb0bc-157f-4ad6-9341-6f15ec4a6c20",908,916,8,"+34721658373","sistema_grabacion_espera_112",39.475614,-0.717325,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Chiva, en plaza Ronda Manuela Cabrero, número 42. Soy Custodio... ¡se corta la voz y hay mucho ruido de viento! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 8 segundos]"
"e4884252-c9e2-4988-8d49-cf654625af48",926,938,12,"+34676275359","operador_112_val_#152",39.56401,-1.199478,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Jenny, llamo desde Utiel, junto a camino Pasaje de Noemí Montenegro, número 126... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 12 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"98e99e64-6cb9-4887-b985-11f8851d7691",946,1045,99,"+34617809369","operador_112_val_#129",39.565399,-1.198619,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en travesía Via de Odalis Checa, número 134. Soy Dani. Una palmera del parque ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"31b35933-bfce-4205-bce0-e158da6432e2",969,1022,53,"+34968526963","servidor_buzon_emergencia_colapso",39.408583,-0.395428,"ruido","monologo_centralita","Mire, llamo desde Massanassa. Tengo un Nissan Qashqai estacionado en calle C. de Gabino Tapia, número 100 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Andrés y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"e80d1eba-2c11-4a83-ab56-b7bc92163ff6",971,982,11,"+34965207981","servidor_buzon_emergencia_colapso",39.431313,-0.417471,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: '¡Poncio, el agua está entrando por la rejilla del garaje en calle Pasadizo Glauco Miranda, número 71!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 11 segundos]"
"0810e5c3-4010-4538-ac7e-fb09f41d88e7",983,993,10,"+34795936872","sistema_grabacion_espera_112",39.47163,-0.721176,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: '¡León, el agua está entrando por la rejilla del garaje en calle Rambla de Isaías Rosales, número 110!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 10 segundos]"
"0b86e403-e7f9-44ec-a34b-52c62909ac81",984,1034,50,"+34658736055","centralita_automatica_saturada",39.427355,-0.414289,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Paiporta, cerca de camino Pasadizo de Asdrubal Figuerola, número 116! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Flor es mi nombre! ¡Ayuda en Paiporta, me suelto, me suelto! [viento huracanado y estática intermitente]"
"e03ac094-d963-4c1d-bb60-26e133b739cf",1016,1022,6,"+34634494437","centralita_automatica_saturada",39.412098,-0.399378,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en plaza Glorieta de Agustina Nebot, número 83. Soy Ignacio... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 6 segundos]"
"b7b32d30-180f-47da-b669-34b2795f7571",1022,1079,57,"+34682336698","sistema_grabacion_espera_112",39.564199,-1.19883,"critica","monologo_centralita","¡Tragedia en Utiel! ¡El barranco ha desbordado en calle Urbanización Fernanda Galán, número 126! ¡Soy Baldomero y la pared maestra de la casa acaba de caerse entera! ¡un bebé de 11 meses ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Por el amor de Dios!! ¡Venid a Utiel antes de que se tape del todo! [crujidos de madera y corriente violenta]"
"306745ca-bedd-42de-bf67-cc3e0eac0729",1036,1096,60,"+34690591085","centralita_automatica_saturada",39.470204,-0.720286,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Chiva, en calle Glorieta Nereida Soler, número 143! ¡Soy Arsenio y un bebé de 16 meses está con oxígeno, el generador acaba de morir bajo el agua! ¡El agua sube 12 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Chiva ya, se nos asfixia! [bocinas de coches sonando de forma continua]"
"eb9a3975-f519-414e-932c-acf8ee7a2a6b",1038,1089,51,"+34777888620","centralita_automatica_saturada",39.472324,-0.719479,"ruido","monologo_centralita","Mire, llamo desde Chiva. Tengo un turismo Toyota estacionado en avenida Alameda de Fulgencio Bustos, número 75 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy África y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"8738bc57-c5e0-443b-8a09-aca439193fef",1041,1097,56,"+34726837361","centralita_automatica_saturada",39.187255,-0.436513,"urgente","monologo_centralita","Llamo desde Algemesí, calle calle Urbanización Eva Osuna, número 91. Me llamo Amado. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Algemesí."
"da068ee9-b97f-479e-bde2-d268e1e39955",1043,1078,35,"+34736420866","sistema_grabacion_espera_112",39.476775,-0.718073,"ruido","monologo_centralita","Llamo para dar un aviso desde Chiva. En calle Pasadizo Maribel Raya, número 41 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Vito."
"124d3de8-b8ca-4e15-bf9c-7c91c3f058d4",1045,1050,5,"+34962812678","servidor_buzon_emergencia_colapso",39.399852,-0.401475,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Catarroja, en plaza Urbanización Selena Vaquero, número 101. Soy Julia... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 5 segundos]"
"bc8ca2e0-d8fa-4b93-8b13-1b3040156ac5",1053,1100,47,"+34745069831","servidor_buzon_emergencia_colapso",39.475347,-0.71692,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en paseo Via Dani Peinado, número 85. Mi nombre es Amparo. Llevamos ya 6 horas sin agua corriente en los grifos. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 188 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
"320b6dfb-3c2b-4309-9cda-a4340992bfd3",1083,1184,101,"+34686332556","operador_112_val_#123",39.412533,-0.40006,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Massanassa, en avenida Cuesta de Melchor Pelayo, número 120. Soy Esther. Un pino de gran tamaño ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Massanassa para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"46f08c33-9695-4514-9a72-cadc1e20db88",1114,1170,56,"+34704266477","servidor_buzon_emergencia_colapso",39.189035,-0.440816,"critica","monologo_centralita","¡Auxilio! ¡Somos 8 personas en el tejado de una vivienda en Algemesí, camino Pasadizo Berto Bayo, número 54! ¡Me llamo Socorro! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a un bebé de 10 meses con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Algemesí inmediatamente! [respiración entrecortada y llantos]"
"8853a560-77fa-475c-b14e-b60ec05bfdde",1152,1250,98,"+34960370406","operador_112_val_#123",39.403475,-0.400892,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Catarroja! ¡El tejado donde nos hemos refugiado en calle Cuesta Amor Abascal, número 141 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Víctor!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 3 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"dd0e92e6-5f35-40a3-903c-8f8f630d64b5",1157,1245,88,"+34707587267","operador_112_val_#124",39.398249,-0.400348,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Catarroja, en travesía Via de Víctor Moll, número 93. Me llamo Abigaíl. Llevamos 11 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Catarroja. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"0ecbb7ad-4854-4468-8e6d-793a3cd250f2",1160,1220,60,"+34645711189","centralita_automatica_saturada",39.411662,-0.398859,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Massanassa, en calle Cuesta de Pancho Lobo, número 158! ¡Soy Josué y un bebé de 11 meses está con oxígeno, el generador acaba de morir bajo el agua! ¡El agua sube 7 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Massanassa ya, se nos asfixia! [pitido agudo de línea telefónica saturada]"
"17f00996-570e-411d-8e92-54971006d103",1171,1274,103,"+34756733877","operador_112_val_#111",39.399284,-0.405069,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Catarroja, en calle C. Mónica Puerta, número 119. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 16 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Cleto. Esperamos aquí dentro.""}]"
"fae4a825-ad1b-4fe6-b5ef-d930231f2754",1185,1243,58,"+34969765254","centralita_automatica_saturada",38.36762,-2.099031,"critica","monologo_centralita","¡¡No podemos salir!! ¡Ha cedido la compuerta del garaje en Letur, calle Via de Mariana Verdejo, número 24! ¡Soy Bartolomé y bajó mi vecina impedida a sacar el coche, el fango ha sellado el portón! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Letur, por favor! [bocinas de coches sonando de forma continua]"
"975299d1-507f-4a31-b002-356a09aba385",1198,1210,12,"+34964400930","operador_112_val_#115",39.470728,-0.719075,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Manuelita, llamo desde Chiva, cerca de calle Camino Trinidad Alcázar, número 87... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 12 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"dc2e1520-6a7e-411a-8947-a0fd48154b6e",1221,1314,93,"+34655508805","operador_112_val_#125",38.366972,-2.096742,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en plaza Avenida de Rosalinda Herranz, número 68. Me llamo Hortensia. Llevamos 17 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"5471c454-e761-428c-8a96-015a7c87d141",1226,1289,63,"+34605611092","sistema_grabacion_espera_112",39.415858,-0.396497,"urgente","monologo_centralita","Aviso urgente para los bomberos en Massanassa. Soy Jesusa, residente en camino Urbanización de Miguel Ángel Acosta, número 90. Tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 4 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Massanassa."
"701236f3-4f47-49e3-ae44-fea852b532d7",1230,1308,78,"+34964290529","operador_112_val_#143",39.187414,-0.440804,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Marita, desde paseo Alameda de César Pardo, número 127 en Algemesí. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Algemesí se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"3cc67fc7-6fc6-419b-8b3a-7a3665938a61",1244,1299,55,"+34662845858","centralita_automatica_saturada",39.47653,-0.718257,"urgente","monologo_centralita","Llamo desde Chiva, calle travesía Rambla de Roque Padilla, número 35. Me llamo Fidel. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Chiva."
"0fb053fe-aed6-45c9-ac34-99b20c017167",1248,1295,47,"+34969899444","servidor_buzon_emergencia_colapso",38.365067,-2.097251,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Letur, en travesía Callejón Sol Espinosa, número 81. Me llamo Godofredo. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los colegios e institutos en Letur o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"0eff64eb-b2b6-4b4c-9711-2f96ba15f835",1269,1383,114,"+34964213105","operador_112_val_#115",39.402574,-0.403481,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Soy Julie y estoy subido al techo de mi camioneta en Catarroja, en avenida Acceso de Dorotea Albero, número 22! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese señor/a, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El camioneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"bacf02f1-0eb8-42fe-94ef-5ef4ee8dd0ae",1270,1316,46,"+34610191847","sistema_grabacion_espera_112",39.189772,-0.437037,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Algemesí, en plaza Cuesta de Olegario Uribe, número 56. Me llamo Moreno. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán los supermercados en Algemesí o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"530b42f5-546d-458f-9ada-bbd7392868f4",1279,1288,9,"+34613957100","operador_112_val_#154",39.474593,-0.718577,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Pancho, llamo desde Chiva, junto a avenida Pasaje de Alejandra Pinedo, número 103... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 9 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"353e5c53-c10a-4a96-b29a-878b76517daf",1306,1314,8,"+34715825943","sistema_grabacion_espera_112",38.367135,-2.098169,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Letur, en calle Calle de Domitila Macias, número 7. Soy Xavier... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 8 segundos]"
"1a9279d8-d510-4b5a-8346-37dc8751acc2",1307,1353,46,"+34705741516","sistema_grabacion_espera_112",39.412075,-0.397996,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Massanassa, en camino Calle de Blas Viñas, número 15. Me llamo Edu. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los supermercados en Massanassa o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"dc240471-625a-4ef5-86b6-acc79e0b0025",1311,1359,48,"+34752600353","sistema_grabacion_espera_112",39.470009,-0.720671,"ruido","monologo_centralita","Mire, llamo desde Chiva. Tengo un Nissan Qashqai estacionado en calle Plaza Mayte Quiroga, número 26 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Gil y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"3a0c1fdd-73e5-4c25-adb7-a73d2bdfa5de",1321,1356,35,"+34701397759","servidor_buzon_emergencia_colapso",39.475672,-0.716145,"ruido","monologo_centralita","Llamo para dar un aviso desde Chiva. En calle Cañada Vicente Mateo, número 2 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Anacleto."
"e8bba609-6ebf-4ca6-9ce5-55364369e711",1337,1349,12,"+34969971015","operador_112_val_#101",39.430666,-0.420041,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Gertrudis, llamo desde Paiporta, cerca de avenida Alameda de Nydia Ibañez, número 10... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 12 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"e19000bf-6284-4d1a-b1b8-595558ea7b87",1348,1420,72,"+34613240604","operador_112_val_#116",39.566506,-1.201345,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Benita, desde calle Avenida Vilma Barranco, número 145 en Utiel. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"f9dcfa6d-36d9-4a18-82e1-213420ce4b4f",1354,1396,42,"+34740559800","centralita_automatica_saturada",39.476473,-0.720122,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en plaza Plaza Amaya Lucas, número 4. Mi nombre es Alma. Llevamos ya 4 horas sin luz en todo el barrio. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Chiva! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
