"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"9c0ba0e2-8d0b-48a0-b0cf-04044693c374",776,835,59,"+34601015774","sistema_grabacion_espera_112",38.366118,-2.097454,"critica","monologo_centralita","¡¡Por el amor de Dios!! ¡Estamos en Letur, en travesía Rambla de Epifanio Escobar, número 68! ¡El agua nos llega por encima del pecho! ¡Tengo a mi padre de 75 años encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Me llamo Edgardo, por favor mandad a los bomberos a Letur que nos morimos aquí dentro! [viento huracanado y estática intermitente]"
"f1c1ca60-2eb8-452a-b412-7c01892af0c8",788,826,38,"+34797045907","centralita_automatica_saturada",39.476429,-0.714274,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: '¡Nando, ayúdame a poner las maderas en la puerta del garaje!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 7 segundos]"
"87e07e8d-12ec-47ab-8ae1-bc70a44c926a",789,830,41,"+34684522712","centralita_automatica_saturada",39.415231,-0.399328,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en calle Alameda de Custodio Puga, número 6. Soy Josué... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"e4ec6a1b-2057-47b5-be83-c8839bd13ff0",810,881,71,"+34746818240","operador_112_val_#138",39.402012,-0.404128,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Felix. Quería consultar si la CV-400 a la altura de Catarroja está transitable para salir con mi coche.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Catarroja debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"a34df16b-3f57-4648-9393-9e05cbe292c9",828,867,39,"+34798763725","sistema_grabacion_espera_112",39.424643,-0.413083,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Paiporta, en calle Plaza Albano Hernández, número 76. Soy Paca... ¡se corta la voz y hay mucho ruido de viento! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 5 segundos]"
"03d3ce47-e673-4ae0-b458-d2d3c1a1efc4",846,919,73,"+34965757341","operador_112_val_#134",39.41014,-0.395887,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Begoña, llamo desde Massanassa, junto a paseo Callejón Angelita Manso, número 131... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 9 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"a7134a25-3711-4324-b8de-db11ad7849d7",870,906,36,"+34783643628","servidor_buzon_emergencia_colapso",39.40554,-0.40623,"ruido","monologo_centralita","Llamo para dar un aviso desde Catarroja. En calle Rambla de Ricarda Bas, número 148 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Azucena."
"13bad720-afc8-4b47-8695-b2c69c325fd1",902,999,97,"+34603337963","operador_112_val_#154",39.414608,-0.397662,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Massanassa, en paseo Alameda Jacinto Santiago, número 159. Soy Vanesa. Un poste con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Massanassa para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"8da56a02-ebb7-45f9-978b-57f238b97932",922,978,56,"+34960115107","centralita_automatica_saturada",39.405651,-0.402046,"urgente","monologo_centralita","Aviso urgente para los bomberos en Catarroja. En travesía Ronda Samuel Leiva, número 138, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 5 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Catarroja."
"d9207682-b0c3-4185-b5e8-a5fddba0e516",933,972,39,"+34675639063","centralita_automatica_saturada",38.365761,-2.103574,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Letur. Se escucha una voz que dice: 'Dile a Elisabet que desconecte los enchufes del salón'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"b321037d-654f-437b-ad22-17b51b25d752",935,973,38,"+34622764300","sistema_grabacion_espera_112",39.411534,-0.397252,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en calle Vial Carmela Casanova, número 31. Soy Nicolasa... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 9 segundos]"
"619296c8-9f9f-4b25-9c20-2b766f375ef1",935,980,45,"+34711151255","servidor_buzon_emergencia_colapso",39.425485,-0.416418,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en avenida Plaza Pía Querol, número 34. Me llamo Sigfrido. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán las oficinas bancarias en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"720bba60-f954-46d2-a2da-76d7008a4dd1",975,1014,39,"+34642334182","servidor_buzon_emergencia_colapso",39.40359,-0.403939,"ruido","monologo_centralita","Llamo para dar un aviso desde Catarroja. En avenida Alameda Fátima Duque, número 147 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Valero."
"0a61e1b1-ad83-4032-a855-eb32f2efd69f",991,1047,56,"+34669933723","sistema_grabacion_espera_112",38.367816,-2.097376,"urgente","monologo_centralita","Mensaje para emergencias desde Letur. En plaza Alameda de María Luisa Bolaños, número 142, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Lorenza, rogamos despeje de paso."
"cc61fdc6-cc47-422d-8f97-39cc5a8f233e",1003,1056,53,"+34968602564","servidor_buzon_emergencia_colapso",39.19039,-0.433094,"critica","monologo_centralita","¡¡Por el amor de Dios!! ¡Ha cedido la compuerta del garaje en Algemesí, calle Ronda Hipólito Morell, número 98! ¡Bajó mi hijo pequeño a sacar el coche y el fango ha sellado el portón metálico! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Algemesí, por favor! [viento huracanado y estática intermitente]"
"5a4b89c2-85a1-4a99-9eda-d4df2e1b917d",1018,1119,101,"+34733789826","operador_112_val_#118",39.472095,-0.72073,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Chiva, en calle Urbanización Javi Rosales, número 100. Soy Goyo. Un poste con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Chiva para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"440122f1-95a3-4110-b860-660f445860ff",1024,1071,47,"+34747728668","sistema_grabacion_espera_112",38.366268,-2.102159,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en calle Glorieta de Rosario Lobato, número 37. Mi nombre es Leocadio. Llevamos ya 20 horas sin agua corriente en los grifos. ¡Llevamos desde las 8 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"e6115593-4c1b-46cf-855a-67798666716d",1027,1062,35,"+34968884961","servidor_buzon_emergencia_colapso",39.473354,-0.71404,"ruido","monologo_centralita","Llamo para dar un aviso desde Chiva. En plaza Cuesta Manola Cañizares, número 77 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Gabriel."
"bc363561-cd0d-4216-ae1b-2c379e4837fa",1040,1094,54,"+34631870238","servidor_buzon_emergencia_colapso",38.367601,-2.103033,"urgente","monologo_centralita","Aviso urgente para los bomberos en Letur. En avenida Plaza Anselma Palomar, número 12, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 7 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Letur."
"3d3ea356-bb8e-4884-b6bc-532abe295407",1067,1110,43,"+34717694797","sistema_grabacion_espera_112",39.402147,-0.406234,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: 'Oye Marita, mira cómo baja el agua por la acequia, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 5 segundos]"
"5ef7c7e8-5560-4f5e-8d9a-b6367b24040e",1110,1185,75,"+34709115410","operador_112_val_#138",39.470487,-0.720521,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Encarnita. Quería consultar si la V-30 a la altura de Chiva está transitable para salir con mi coche.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Chiva debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"be87d7e4-4e72-4561-923e-1a99074b7da4",1118,1216,98,"+34708316109","operador_112_val_#141",39.474262,-0.717192,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Chiva, en travesía Rambla Etelvina Alvarado, número 84. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 7 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Hortensia. Esperamos aquí dentro.""}]"
"0e2dd525-69ab-47e3-8013-66b08ed15372",1127,1168,41,"+34626069079","centralita_automatica_saturada",39.431147,-0.419362,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: '¡Manola, ayúdame a poner las maderas en la puerta del garaje!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 6 segundos]"
"9960ce94-0f5c-458e-9a00-aad85ce11a28",1132,1188,56,"+34699546729","centralita_automatica_saturada",39.398556,-0.407353,"urgente","monologo_centralita","Urgencia para Protección Civil en Catarroja. En el camino cercano a paseo Camino de Godofredo Riera, número 59 tenemos las instalaciones con 16 animales. El agua inunda la planta a 41 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Catarroja."
"13c2797a-188c-482c-ae2f-23c9663a2fa4",1140,1179,39,"+34604045518","sistema_grabacion_espera_112",38.362691,-2.099053,"ruido","monologo_centralita","Llamo para dar un aviso desde Letur. En plaza Cuesta Pablo Buendía, número 133 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Cándida."
"7ffbabf4-11e0-4209-b8a0-2b6fa9403445",1182,1232,50,"+34671753520","centralita_automatica_saturada",39.39945,-0.404709,"ruido","monologo_centralita","Mire, llamo desde Catarroja. Tengo un Renault Megane estacionado en paseo Alameda de Joel Nicolau, número 134 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Jonatan y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"82e5fc11-cc3f-4a9a-b47d-4f7e3aa6e5b4",1188,1265,77,"+34960025937","operador_112_val_#131",39.410558,-0.401016,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Josep, llamo desde Massanassa, en avenida Plaza Ismael Mercader, número 29... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 8 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"c279e027-1241-419d-8eb7-91aacbbedab0",1190,1228,38,"+34750777660","centralita_automatica_saturada",39.415203,-0.40199,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Massanassa. Se escucha una voz que dice: '¡Vicenta, ayúdame a poner las maderas en la puerta del garaje!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 10 segundos]"
"d93b61e4-5af8-4e11-b13f-1c631e0240fa",1210,1257,47,"+34671870902","centralita_automatica_saturada",39.404343,-0.406257,"ruido","monologo_centralita","Mire, llamo desde Catarroja. Tengo un Ford Focus estacionado en paseo Acceso de Primitivo Artigas, número 36 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Ismael y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"839a01c8-724a-41ad-b216-5a7d29848d26",1211,1266,55,"+34962945292","centralita_automatica_saturada",39.187395,-0.438644,"urgente","monologo_centralita","Mensaje para emergencias desde Algemesí. En avenida Rambla Custodio Riquelme, número 33, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Aarón, rogamos despeje de paso."
"7a7a4a30-4d03-4bab-96d3-cb0212b642d0",1217,1270,53,"+34602731146","centralita_automatica_saturada",39.430067,-0.415954,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Paiporta, en la rotonda cerca de travesía Calle de Elías Linares, número 76. El coche ha quedado calado y atascado en una balsa de 87 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Paiporta."
"d2dd35f6-3366-4945-9063-8711a23d5a39",1238,1334,96,"+34600377335","operador_112_val_#154",39.563521,-1.200013,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Modesta, estamos atrapados en nuestro coche familiar en Utiel, en avenida Pasaje de Nidia Serra, número 153. Hay unos 84 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"941349fc-2ee3-4dc4-bdba-fde58d726622",1258,1298,40,"+34964306140","centralita_automatica_saturada",39.428374,-0.414382,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En avenida Acceso Feliciano Valera, número 31 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Reynaldo."
"e021a85c-2ba3-49fb-963b-697643b3cac9",1272,1318,46,"+34637828252","sistema_grabacion_espera_112",39.476312,-0.720156,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Chiva, cerca de paseo Rambla Cornelio Feliu, número 18! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Graciela es mi nombre! ¡Ayuda en Chiva, me suelto, me suelto! [sonido de cristales rompiéndose y corriente]"
"aa559a6e-0124-4a56-976e-2d487eb66999",1276,1313,37,"+34965361337","centralita_automatica_saturada",39.188185,-0.440043,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En camino Camino de Ani Casals, número 141 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Adoración."
"e5fe1522-bdef-4243-b002-20a473957929",1283,1328,45,"+34772310326","servidor_buzon_emergencia_colapso",38.362558,-2.101702,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Letur, en plaza Urbanización Gala Recio, número 56. Me llamo Fátima. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán el centro de salud en Letur o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"00740a24-d123-498b-b0e3-7be0489695fc",1289,1336,47,"+34960509380","servidor_buzon_emergencia_colapso",39.476579,-0.71914,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en calle Callejón Eusebia Murcia, número 138. Me llamo Susana. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán el centro de salud en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"32225409-90e6-402c-9664-63608d2b6d71",1350,1388,38,"+34656727071","servidor_buzon_emergencia_colapso",39.424856,-0.419053,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En camino Acceso de David Fuente, número 135 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Remigio."
"89969ce0-7990-460d-a4a0-b9efa3c8bb57",1379,1463,84,"+34613780990","operador_112_val_#159",39.42418,-0.419924,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Pastor. Quería consultar si la carretera comarcal hacia Valencia a la altura de Paiporta está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"0d27b2c4-0d62-4713-aaef-281acdfb592e",1381,1419,38,"+34600429790","centralita_automatica_saturada",39.405621,-0.403931,"ruido","monologo_centralita","Llamo para dar un aviso desde Catarroja. En avenida Pasadizo de Coral Almazán, número 94 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Cayetano."
"7a1c04e4-658e-40a6-a140-2eb886584020",1410,1465,55,"+34969696623","sistema_grabacion_espera_112",39.474396,-0.720564,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Chiva, en calle Via de Amanda Clemente, número 130! ¡mi marido está con oxígeno y el generador acaba de morir bajo el agua! ¡El agua sube 12 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Chiva ya, se nos asfixia! [sonido de persiana metálica golpeada por el agua]"
"b2e6cd7f-42b4-471c-9bda-2bd771cf6286",1414,1469,55,"+34616530993","sistema_grabacion_espera_112",39.402358,-0.401685,"urgente","monologo_centralita","Mensaje para emergencias desde Catarroja. En plaza Camino de Reyes Verdejo, número 132, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Adoración, rogamos despeje de paso."
"2fd2c5db-4b37-42ca-8377-eb617738427c",1414,1502,88,"+34681934557","operador_112_val_#145",38.366541,-2.09869,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Letur, en travesía Avenida de Amparo Roca, número 33. Soy Reina. Una palmera del parque ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Letur para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"27b1a3a5-762b-4018-a2a6-69f8f8747a4a",1470,1541,71,"+34707463542","operador_112_val_#144",39.567213,-1.202017,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Lorenza, llamo desde Utiel, en paseo Ronda de Nazario Balaguer, número 60... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 7 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"1fbbe1d1-9880-4335-ba4b-42bf558a9455",1600,1674,74,"+34963712896","operador_112_val_#160",39.405101,-0.406208,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Flavia, llamo desde Catarroja, en camino Pasadizo Rosa María Rios, número 60... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 12 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"ed1f59d5-494c-4515-9b02-585005aada7c",1612,1665,53,"+34778036567","centralita_automatica_saturada",39.412763,-0.401315,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Massanassa, en camino C. Pía Duran, número 119! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre más de dos metros y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡No podemos salir!! [pitido agudo de línea telefónica saturada]"
"6cc3bd46-77b9-4aef-9313-5c2c61fa0f9e",1625,1680,55,"+34745920966","servidor_buzon_emergencia_colapso",38.362476,-2.100529,"critica","monologo_centralita","¡Auxilio! ¡Somos 8 personas en el tejado de una vivienda en Letur, calle Camino Benita Arenas, número 153! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a un bebé de 14 meses con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Letur inmediatamente! [gritos de auxilio y agua torrencial]"
"ff995d81-509d-4bae-a2c5-3249e867eb34",1632,1690,58,"+34679472377","centralita_automatica_saturada",39.192152,-0.438381,"urgente","monologo_centralita","Llamo desde Algemesí, calle paseo Pasadizo Anacleto Giralt, número 57. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Algemesí."
"fa5dacf7-86f1-4837-83a3-76ccfb7698f7",1652,1700,48,"+34730489445","servidor_buzon_emergencia_colapso",39.404717,-0.400798,"ruido","monologo_centralita","Mire, llamo desde Catarroja. Tengo un Nissan Qashqai estacionado en travesía Cuesta de Luis Jara, número 142 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Soy Jose Antonio y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
